Мармелад жевательный Бон Пари Весёлые челюсти;4.7;0;75.2;325
Мармелад жевательный Бон Пари Кислые червячки;3.6;0;77.2;330
Мармелад жевательный Бон Пари Кола;4.4;0;75;322
Мармелад жевательный Бон Пари Машинки;4.8;0;75.9;329
Мармелад жевательный Бон Пари Медвежата;4.8;0;75.7;328
Мармелад жевательный Бон Пари Морское царство;4.7;0;73.8;320
Мармелад жевательный Фру-фру Цветные акулы;3.5;0;69.5;294
Мармелад Мармеландия Лимонные дольки;0.1;0;81;326
Мармелад фруктово-ягодный;0.4;0;76.6;293
Мармелад фруктово-ягодный в шоколаде;1.5;9.2;64.2;349
Мармеладные дольки;0;0;86.6;318
Маслины;2.2;10.5;5.1;166
Маслины с косточкой / без косточки;0.8;10.7;6.3;115
Масло абрикосовое;0;99.9;0;899
Масло арахисовое;0;99.9;0;899
Масло виноградных косточек;0;99.9;0;899
Масло горчичное;0;99.8;0;898
Масло грецкого ореха;0;99.8;0;898
Масло какао;0;99.9;0;899
Масло кокосовое;0;99.9;0;899
Масло конопляное;0;99.9;0;899
Масло крестьянское несолёное;0.5;82.5;0.8;748
Масло крестьянское солёное;0.5;82.5;0.8;748
Масло кукурузное;0;99.9;0;899
Масло кунжутное;0;99.9;0;899
Масло льняное;0;99.8;0;898
Масло маковое;0;99.8;0;898
Масло миндальное;0;90.7;0;816
Масло облепиховое;0;99.5;0;896
Масло оливковое;0;99.8;0;898
Масло пальмовое;0;99.9;0;899
Масло подсолнечное;0;99.9;0;899
Масло рапсовое;0;99.9;0;899
Масло рапсово-соевое;0;99.9;0;899
Масло сливочное;0.5;82.5;0.8;748
Масло соевое;0;99.9;0;899
Масло тыквенное;0;99.5;0;896
Масло шоколадное;1.5;62;18.6;642
Масляная рыба;18.8;4.2;0;112
Маслята маринованные;3;0.5;1.4;18
Маслята свежие;2.4;0.7;1.7;9
Мацони из козьего молока;2.9;4.4;3.2;64
Мацони из коровьего молока;2.8;3.2;3.6;54
Мацони из коровьего молока маложирный;2.9;1.5;3.6;40
Мёд натуральный;0.8;0;81.5;309
Меланж;12.7;11.5;0.7;157
Мидии жареные;11.2;1.6;0;59
Мидии отварные;9.1;1.5;0;50
Миндаль сладкий;18.6;57.7;16.2;645
Мини круассаны 7 Days с кокосовым кремом;7;26.3;42;433
Мини круассаны 7 Days с кремом ваниль;7;26.3;44;441
Мини круассаны 7 Days с кремом варёная сгущенка;8;26.3;44;445
Мини круассаны 7 Days с кремом какао;7;26.3;44;441
Мини круассаны 7 Days с кремом карамель;6;26.3;44.5;441
Мини круассаны 7 Days с начинкой вишня;6;16;52;380
Мини круассаны 7 Days с начинкой клубника;6;16.3;52;379
Минтай отварной;17.6;1;0;79
Минтай свежий;15.9;0.9;0;72
Мойва весенняя;13.1;7.1;0;116
Мойва осенняя;13.6;18.1;0;217
Мойва свежая;13.4;11.5;0;157
Молодая морковь Экстра;0.5;0.7;4.2;25
Молоко 0.5%;2.8;0.5;4.9;35
Молоко 0.7%;3.3;0.7;4.7;38
Молоко 1%;3.3;1;4.8;41
Молоко 1.5%;2.8;1.5;4.7;44
Молоко 2.5%;2.8;2.5;4.7;52
Молоко 3.2%;2.9;3.2;4.7;59
Молоко козье сырое;3;4.2;4.5;68
Молоко кокосовое Blue Dragon;1.8;14.9;2.7;152
Молоко коровье пастеризованное;2.8;3.2;4.7;58
Молоко коровье сырое;3.2;3.6;4.8;64
Молоко обезжиренное;2;0.1;4.8;31
Молоко сгущённое без сахара;6.6;7.5;9.4;131
Молоко сгущённое с сахаром;7.2;8.5;56;320
Молоко сгущенное с сахаром нежирное;10;0;58;272
Молоко соевое;3.3;1.8;5.7;54
Молоко соевое низкожирное;1.7;0.6;6.4;43
Молоко соевое обезжиренное;2.5;0;3.9;28
Молоко сухое цельное;26;25;37.5;476
Молоко топленое;3;6;4.7;84
Морковные палочки;1;0;6;29
Морковный сок;1.1;0.1;6.4;28
Морковь;1.3;0.1;6.9;32
Морковь варёная;0.8;0.3;5;25
Морковь жёлтая;1.3;0.1;7.2;33
Морковь квашеная;1.3;0.1;4.5;26
Морковь молодая целая;0.8;0.5;5;27
Морковь по-корейски классическая;0;9;12.9;134
Морковь по-корейски острая;0;9;12.9;134
Морковь по-корейски с грибами;1.3;5;5.7;71
Морковь по-корейски с кальмарами;5.3;11.4;7.7;152
Морковь по-корейски с капустой;0;9;5.3;113
Морковь по-корейски со спаржей;1.5;7.1;6.1;95
Морковь с чесноком и орехами;2;11.5;9.3;148
Морковь сушеная;7.8;0.6;49.2;221
Мороженое Dove Vanilla;3.8;21.7;30.5;333
Мороженое Viva la Crema Тартюфо;3.9;13;27.7;243
Мороженое Инмарко Золотой стандарт пломбир;3.9;15;20.4;232
Мороженое Инмарко Торжество пломбир натуральные сливки;3.9;15;20.4;232
Мороженое Инмарко Торжество Птичье молоко;3.7;12.9;30;251
Мороженое Инмарко Торжество с клубничным чизкейком;3.9;8.3;29.3;208
Мороженое Магнат Мадагаскар тёмный шоколад;4;18.5;26.1;287
Мороженое Магнат пломбир;4.3;20.1;26.7;305
Мороженое молочное;3.2;3.5;21.3;126
Мороженое молочное клубничное;3.8;2.8;22.2;123
Мороженое молочное крем-брюле;3.5;3.5;23.1;134
Мороженое молочное ореховое;5.4;6.5;20.1;157
Мороженое молочное шоколадное;4.2;3.5;23;138
Мороженое пломбир;3.2;15;20.8;227
Мороженое пломбир крем-брюле;3;15;23;235
Мороженое пломбир ореховый;5.2;18;19.9;259
Мороженое пломбир шоколадный;3.6;15;22.3;236
Мороженое Русский Холодъ Золотой пломбир;3.8;12;20.4;205
Мороженое Русский Холодъ Юбилейное ванильное;3.7;12;20.4;204
Мороженое Русский Холодъ Юбилейное эскимо без глазури;3.7;13.2;20.4;215
Мороженое сливочное;3.3;10;19.8;179
Мороженое сливочное клубничное;3.8;8;20.9;165
Мороженое сливочное крем-брюле;3.5;10;21.6;186
Мороженое сливочное ореховое;5.5;13;18.6;210
Мороженое сливочное шоколадное;3.5;10;21.5;188
Мороженое Талосто Ля Фам крем-брюле;4.5;13.7;32;262
Мороженое Фифти-фифти Птичье молоко;9.6;10.8;19.4;213
Мороженое Экзо Арбуз и дыня;1.9;3.9;28.7;166
Мороженое Экзо Черника и ежевика;1.9;3.9;28.7;166
Мороженое эскимо;3.5;20;19.6;270
Морошка;0.8;0;9.8;28
Морс брусничный;0.1;0;10.9;41
Морская капуста;0.9;0.2;0;5
Морская капуста по-корейски;0.9;7.2;3.1;80
Мука гречневая блинная Myllyn Paras;13;1.7;67.5;340
Мука гречневая диетическая;13.6;1.2;73.7;367
Мука для пиццы Myllyn Paras;12.9;2;68.4;350
Мука кукурузная диетическая;7.2;1.5;70.2;330
Мука льняная;36;10;20;412
Мука овсяная Гарнец;11.9;5.8;65.4;306
Мука овсяная диетическая;13;6.8;64.9;369
Мука пшеничная;9.2;1.2;74.9;342
Мука пшеничная 1-го сорта;10.6;1.3;67.6;331
Мука пшеничная 2-го сорта;11.7;1.8;63.7;324
Мука пшеничная высшего сорта;10.3;1.1;68.9;334
Мука пшеничная высшего сорта Myllyn Paras;12.7;2;69.5;350
Мука пшеничная из твёрдых сортов Durum;10.4;1.1;71.5;344
Мука пшеничная цельнозерновая;11.5;2.2;55.8;298
Мука ржаная обдирная;8.9;1.7;60.2;298
Мука ржаная обойная;10.7;1.9;56.8;293
Мука ржаная сеяная;6.9;1.4;67.3;304
Мука рисовая диетическая;7.4;0.6;82;371
Мука соевая необезжиренная;36.5;18.6;17.9;385
Мука соевая обезжиренная;48.9;1;21.7;291
Мука соевая полуобезжиренная;43;9.5;19.1;334
Мускатный орех;20;50;7;556
Мюсли Vitalis фруктовые;7.8;4.6;61.1;317
Мюсли Vitalis шоколадные;10;13;62;400
Мюсли Бон;8.8;5.1;62.6;333
Мягкие вафли с суфле классические;5.5;23.9;52.2;446
Мягкие вафли с суфле со вкусом пломбира;5.5;23.9;52.2;446
Мясо соевое;52;1;17.6;296
Мята свежая;3.7;0.4;8;49
Мята сушеная;19.9;6;22.2;285
Навага;16.1;1;0;73
Навага беломорская;19.2;1.6;0;91
Навага дальневосточная;15.1;0.9;0;68
Наггетсы куриные Мираторг классические;13.3;10.8;15.1;211
Наггетсы куриные Мираторг с ветчиной;13.3;13.1;14.5;229
Наггетсы куриные Мираторг с сыром;12.3;11.8;15.8;219
Наггетсы куриные Мираторг с сыром и грибами;13;12.4;15.7;226
Наггетсы куриные Мираторг хрустящие;12.9;12.1;15.6;223
Налим отварной;21.4;0.7;0;92
Налим свежий;18.8;0.6;0;80
Напиток Aqua Minerale Active;0;0;4.5;18
Напиток BonAqua Viva;0;0;4.6;19
Напиток Nestea Vitao Белый чай со вкусом абрикоса;0;0;6.3;26
Напиток Nestea Vitao Зеленый чай со вкусом клубники и Алое Вера;0;0;7.5;32
Напиток Nestea Вкус лесных ягод;0;0;7.8;33
Напиток Nestea Вкус лимона;0;0;7.5;31
Напиток Nestea Вкус персика;0;0;6.8;29
Напиток Двойной Эспрессо;0;0;6.8;29
Напиток Капучино;5;5;7;105
Напиток Кофе Глясе;4;3;19;125
Напиток Кофе Латте;8;9;12;175
Напиток Фанта;0;0;11.7;48
Напиток Фанта Вкус ананаса;0;0;12.9;52
Насу тёмире;2.9;4.5;7.4;82
Нектар из маракуйи;0.2;0;9.8;41
Нектарин;0.9;0.2;11.8;48
Нектариновый нектар;0.1;0;12.8;53
Нектариновый сок;0.4;0;8.6;37
Нинику эби;8.2;13.4;5.8;177
Нори;4;2.5;4;55
Облепиха;0.9;2.5;10.2;52
Облепиховый сок;0.6;3.4;4.3;52
Овощи для супа из шампиньонов;0.3;0.3;6;22
Овощная смесь Весенняя;2.6;0.5;4.5;35
Овощная смесь для жарки Гавайская;3;0.5;22.7;91
Овощная смесь для жарки Индонезийская;1.8;0;7.8;38
Овощная смесь для жарки Китайская;2.5;0.4;11.7;61
Овощная смесь для жарки По-деревенски;1.7;4.6;4.4;65
Овощная смесь для жарки Полевая;2;0.4;3.3;25
Овощная смесь для жарки с рисом и шампиньонами;2.5;0.3;14.7;58
Овощная смесь Китайская;1.3;0.2;3.2;19
Овощная смесь Летняя в сливочном соусе;2;2.8;9.3;70
Овощная смесь Маседуан;2.2;0.3;7.9;43
Овощная смесь Мексиканская;3.6;0.7;12.7;72
Овощная смесь Минестрон;1.9;0.7;11.8;51
Овощная смесь Царская;1.4;0.3;5.1;20
Овсяная каша Myllyn Paras;14;7.5;56;350
Овсяная каша вкус сливок с клубникой Myllyn Paras;10.2;16.6;53.9;406
Овсяная каша вкус сливок с малиной Myllyn Paras;10.3;14.9;54.7;394
Овсяная каша вкус сливок с черникой Myllyn Paras;10.7;15;58;410
Овсяная каша на воде;3;1.7;15;88
Овсяная каша на молоке;3.2;4.1;14.2;102
Овсяная каша с дыней Myllyn Paras;10.8;5.8;62.8;347
